cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
3791,1,f,f,{nexta_live},{unverified_media},2026-03-21 18:20:09+00,2026-03-21 18:20:09+00,2100533,1,"Умер экс-глава ФБР Роберт Мюллер — ему был 81 год

Мюллер был спецпрокурором США в расследовании о вмешательстве России…",2026-03-21 18:20:09+00,nexta_live,unverified_media
3792,5,t,f,"{interfax,pul_1,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-20 12:43:00+00,2026-03-21 17:59:49+00,2038465,0.7644996,"Лукашенко заявил, что Иран никогда не просил Белоруссию о поставках ракет",2026-03-20 12:43:00+00,interfax,russian_state
3792,5,t,f,"{interfax,pul_1,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-20 12:43:00+00,2026-03-21 17:59:49+00,2093808,0.8662132,"‼️ Подробности телефонного разговора президентов Беларуси и России. 

📞 В ходе разговора глав государств в центре…",2026-03-21 17:30:24+00,pul_1,ru_state
3792,5,t,f,"{interfax,pul_1,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-20 12:43:00+00,2026-03-21 17:59:49+00,2095897,0.89512736,Путин и Лукашенко по телефону обсудили развитие двустороннего сотрудничества,2026-03-21 17:34:11+00,tass_ru,russian_state
3792,5,t,f,"{interfax,pul_1,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-20 12:43:00+00,2026-03-21 17:59:49+00,2096141,0.8929836,Путин и Лукашенко провели телефонный разговор,2026-03-21 17:41:00+00,interfax,russian_state
3792,5,t,f,"{interfax,pul_1,rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-20 12:43:00+00,2026-03-21 17:59:49+00,2095991,1,Путин и Лукашенко обсудили по телефону реализацию совместных проектов,2026-03-21 17:59:49+00,rt_russian,russian_state
3793,3,f,t,"{nexta_live,ohtuleht,wartranslated}","{mainstream,trusted,unverified_media}",2026-03-21 15:45:01+00,2026-03-21 17:40:06+00,2093987,0.7767087,"В Праге проходят масштабные протесты против правительства Бабиша 

Организаторы ожидают, что в акциях протеста примут…",2026-03-21 15:45:01+00,nexta_live,unverified_media
3793,3,f,t,"{nexta_live,ohtuleht,wartranslated}","{mainstream,trusted,unverified_media}",2026-03-21 15:45:01+00,2026-03-21 17:40:06+00,2093754,0.7769685,"Around 150,000 people protested in Prague against PM Babis’s government, Expats.cz reports. Czech, EU, NATO and…",2026-03-21 16:44:15+00,wartranslated,trusted
3793,3,f,t,"{nexta_live,ohtuleht,wartranslated}","{mainstream,trusted,unverified_media}",2026-03-21 15:45:01+00,2026-03-21 17:40:06+00,2096907,1,GALERII | Tšehhid osalesid riigi suurimal valitsusvastasel meeleavaldusel alates 2019. aastast,2026-03-21 17:40:06+00,ohtuleht,mainstream
3794,1,f,f,{nexta_live},{unverified_media},2026-03-21 17:31:01+00,2026-03-21 17:31:01+00,2093991,1,"Так выглядело падение иранской ракеты в израильской Димоне

В городе расположен главный ядерный объект…",2026-03-21 17:31:01+00,nexta_live,unverified_media
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,71304,0.7833691,В Самарской области объявили угрозу подлета БПЛА,2026-03-13 21:39:53+00,"",russian_state
